start_node,relation,end_node
Junction/56806,JBB,Borough/2
Junction/56929,JBB,Borough/2
Junction/57109,JBB,Borough/4
Junction/57276,JBB,Borough/4
Junction/57400,JBB,Borough/1
Junction/57590,JBB,Borough/2
Junction/57755,JBB,Borough/3
Junction/57936,JBB,Borough/2
Junction/58151,JBB,Borough/3
Junction/58307,JBB,Borough/3
Junction/58447,JBB,Borough/3
Junction/58619,JBB,Borough/2
Junction/58770,JBB,Borough/4
Junction/59118,JBB,Borough/1
Junction/59404,JBB,Borough/4
Junction/59704,JBB,Borough/3
Junction/59944,JBB,Borough/4
Junction/60143,JBB,Borough/4
Junction/60296,JBB,Borough/3
Junction/60475,JBB,Borough/4
Junction/60652,JBB,Borough/4
Junction/60859,JBB,Borough/4
Junction/61070,JBB,Borough/3
Junction/61312,JBB,Borough/3
Junction/61632,JBB,Borough/3
Junction/61905,JBB,Borough/3
Junction/62156,JBB,Borough/3
Junction/62365,JBB,Borough/5
Junction/62508,JBB,Borough/5
Junction/62664,JBB,Borough/2
Junction/62861,JBB,Borough/2
Junction/63040,JBB,Borough/2
Junction/63223,JBB,Borough/2
Junction/63473,JBB,Borough/4
Junction/63682,JBB,Borough/4
Junction/63884,JBB,Borough/2
Junction/64075,JBB,Borough/5
Junction/64202,JBB,Borough/5
Junction/64366,JBB,Borough/4
Junction/64522,JBB,Borough/5
Junction/64686,JBB,Borough/4
Junction/64934,JBB,Borough/4
Junction/65095,JBB,Borough/4
Junction/65287,JBB,Borough/4
Junction/65454,JBB,Borough/2
Junction/65635,JBB,Borough/4
Junction/65788,JBB,Borough/5
Junction/65934,JBB,Borough/4
Junction/66145,JBB,Borough/3
Junction/66355,JBB,Borough/4
Junction/66502,JBB,Borough/4
Junction/66651,JBB,Borough/4
Junction/66816,JBB,Borough/2
Junction/66949,JBB,Borough/5
Junction/67161,JBB,Borough/2
Junction/67363,JBB,Borough/4
Junction/67578,JBB,Borough/3
Junction/67759,JBB,Borough/5
Junction/67908,JBB,Borough/5
Junction/68090,JBB,Borough/1
Junction/68322,JBB,Borough/1
Junction/68566,JBB,Borough/3
Junction/68713,JBB,Borough/3
Junction/68886,JBB,Borough/5
Junction/69050,JBB,Borough/3
Junction/69248,JBB,Borough/5
Junction/69448,JBB,Borough/3
Junction/69611,JBB,Borough/4
Junction/69785,JBB,Borough/4
Junction/70032,JBB,Borough/4
Junction/70352,JBB,Borough/5
Junction/70586,JBB,Borough/4
Junction/70788,JBB,Borough/3
Junction/70930,JBB,Borough/4
Junction/71105,JBB,Borough/3
Junction/71299,JBB,Borough/5
Junction/71493,JBB,Borough/3
Junction/71675,JBB,Borough/4
Junction/71919,JBB,Borough/4
Junction/72131,JBB,Borough/1
Junction/72340,JBB,Borough/3
Junction/72546,JBB,Borough/4
Junction/72786,JBB,Borough/2
Junction/73012,JBB,Borough/4
Junction/73301,JBB,Borough/1
Junction/73554,JBB,Borough/3
Junction/73887,JBB,Borough/3
Junction/74102,JBB,Borough/3
Junction/74333,JBB,Borough/4
Junction/74486,JBB,Borough/4
Junction/74723,JBB,Borough/3
Junction/74884,JBB,Borough/5
Junction/75044,JBB,Borough/4
Junction/75172,JBB,Borough/1
Junction/75310,JBB,Borough/3
Junction/75472,JBB,Borough/5
Junction/75675,JBB,Borough/3
Junction/75870,JBB,Borough/1
Junction/76073,JBB,Borough/4
Junction/76288,JBB,Borough/5
Junction/76484,JBB,Borough/5
Junction/76675,JBB,Borough/3
Junction/76889,JBB,Borough/5
Junction/77084,JBB,Borough/4
Junction/77307,JBB,Borough/3
Junction/77464,JBB,Borough/3
Junction/77647,JBB,Borough/3
Junction/77841,JBB,Borough/2
Junction/78071,JBB,Borough/1
Junction/78334,JBB,Borough/4
Junction/78491,JBB,Borough/4
Junction/78668,JBB,Borough/4
Junction/78852,JBB,Borough/5
Junction/79016,JBB,Borough/3
Junction/79217,JBB,Borough/1
Junction/79403,JBB,Borough/3
Junction/79584,JBB,Borough/4
Junction/79755,JBB,Borough/4
Junction/79926,JBB,Borough/2
Junction/80114,JBB,Borough/2
Area/80,ALB,Borough/3
Area/175,ALB,Borough/4
Junction/74034,JBR,Road/191752
Junction/62741,JBR,Road/191680
Junction/79848,JBR,Road/191598
Junction/28948,JBR,Road/191511
Junction/58181,JBR,Road/191411
Junction/2473,JBR,Road/191278
Junction/14577,JBR,Road/191159
Junction/52389,JBR,Road/191067
Junction/50261,JBR,Road/190981
Junction/62105,JBR,Road/190876
Junction/72643,JBR,Road/190791
Junction/69066,JBR,Road/190716
Junction/72075,JBR,Road/190655
Junction/2960,JBR,Road/190572
Junction/62923,JBR,Road/190504
Junction/72759,JBR,Road/190443
Junction/61693,JBR,Road/190338
Junction/72459,JBR,Road/190265
Junction/68847,JBR,Road/190199
Junction/51185,JBR,Road/190131
Junction/67049,JBR,Road/190012
Junction/64856,JBR,Road/189908
Junction/63386,JBR,Road/189780
Junction/53586,JBR,Road/189695
Junction/58815,JBR,Road/189602
Junction/2320,JBR,Road/189461
Junction/70765,JBR,Road/189297
Junction/194,JBR,Road/189162
Junction/50730,JBR,Road/189010
Junction/53390,JBR,Road/188892
Junction/74502,JBR,Road/188684
Junction/13105,JBR,Road/188527
Junction/50057,JBR,Road/188400
Junction/9274,JBR,Road/188270
Junction/49584,JBR,Road/188118
Junction/136,JBR,Road/187944
Junction/47409,JBR,Road/187783
Junction/26319,JBR,Road/187620
Junction/18997,JBR,Road/187543
Junction/14173,JBR,Road/187464
Junction/57475,JBR,Road/187367
Junction/1709,JBR,Road/187286
Junction/74483,JBR,Road/187192
Junction/509,JBR,Road/187103
Junction/80112,JBR,Road/186970
Junction/66177,JBR,Road/186893
Junction/11288,JBR,Road/186791
Junction/28191,JBR,Road/186731
Junction/77208,JBR,Road/186607
Junction/3634,JBR,Road/186504
Junction/76616,JBR,Road/186396
Junction/80063,JBR,Road/186267
Junction/80040,JBR,Road/186157
Junction/54599,JBR,Road/185990
Junction/79991,JBR,Road/185869
Junction/79665,JBR,Road/185755
Junction/74291,JBR,Road/185645
Junction/61997,JBR,Road/185530
Junction/75717,JBR,Road/185438
Junction/13309,JBR,Road/185359
Junction/53282,JBR,Road/185252
Junction/79906,JBR,Road/185088
Junction/79892,JBR,Road/184984
Junction/79887,JBR,Road/184923
Junction/1990,JBR,Road/184801
Junction/55760,JBR,Road/184698
Junction/74866,JBR,Road/184613
Junction/79837,JBR,Road/184514
Junction/57485,JBR,Road/184437
Junction/66226,JBR,Road/184359
Junction/72255,JBR,Road/184274
Junction/1834,JBR,Road/184168
Junction/58770,JBR,Road/184083
Junction/79758,JBR,Road/183935
Junction/34143,JBR,Road/183836
Junction/79742,JBR,Road/183731
Junction/62891,JBR,Road/183653
Junction/10764,JBR,Road/183595
Junction/76702,JBR,Road/183541
Junction/9231,JBR,Road/183451
Junction/62674,JBR,Road/183367
Junction/11860,JBR,Road/183281
Junction/13069,JBR,Road/183185
Junction/79687,JBR,Road/183052
Junction/8349,JBR,Road/182969
Junction/58033,JBR,Road/182890
Junction/22554,JBR,Road/182769
Junction/74862,JBR,Road/182686
Junction/53843,JBR,Road/182608
Junction/76797,JBR,Road/182507
Junction/78057,JBR,Road/182351
Junction/58210,JBR,Road/182267
Junction/58806,JBR,Road/182188
Junction/79606,JBR,Road/182091
Junction/79586,JBR,Road/181946
Junction/51054,JBR,Road/181885
Junction/59670,JBR,Road/181786
Junction/49885,JBR,Road/181725
Junction/58751,JBR,Road/181583
Junction/77455,JBR,Road/181486
Junction/16356,JBR,Road/181385
Junction/51134,JBR,Road/181274
Junction/69398,JBR,Road/181192
Junction/68583,JBR,Road/181105
Junction/63488,JBR,Road/180998
Junction/68866,JBR,Road/180898
Junction/49243,JBR,Road/180773
Junction/75010,JBR,Road/180671
Junction/51398,JBR,Road/180572
Junction/57666,JBR,Road/180469
Junction/37810,JBR,Road/180359
Junction/14703,JBR,Road/180256
Junction/28932,JBR,Road/180171
Junction/61764,JBR,Road/180021
Junction/79047,JBR,Road/179914
Junction/53714,JBR,Road/179809
Junction/74485,JBR,Road/179729
Junction/13484,JBR,Road/179594
Junction/62974,JBR,Road/179509
Junction/63201,JBR,Road/179415
Junction/71955,JBR,Road/179348
Junction/22395,JBR,Road/179278
Junction/3914,JBR,Road/179202
Junction/8111,JBR,Road/179116
Junction/68217,JBR,Road/179041
Junction/51702,JBR,Road/178951
Junction/13629,JBR,Road/178834
Junction/16043,JBR,Road/178744
Junction/79198,JBR,Road/178653
Junction/79191,JBR,Road/178563
Junction/79173,JBR,Road/178427
Junction/76050,JBR,Road/178158
Junction/55319,JBR,Road/178029
Junction/76357,JBR,Road/177906
Junction/29334,JBR,Road/177829
Junction/62588,JBR,Road/177700
Junction/76801,JBR,Road/177581
Junction/3324,JBR,Road/177415
Junction/5017,JBR,Road/177311
Junction/53268,JBR,Road/177217
Junction/74850,JBR,Road/177128
Junction/73126,JBR,Road/177054
Junction/23827,JBR,Road/176910
Junction/27424,JBR,Road/176767
Junction/56884,JBR,Road/176676
Junction/12582,JBR,Road/176577
Junction/76903,JBR,Road/176491
Junction/52603,JBR,Road/176412
Junction/27852,JBR,Road/176287
Junction/18526,JBR,Road/176161
Junction/28445,JBR,Road/176083
Junction/47344,JBR,Road/175995
Junction/62465,JBR,Road/175929
Junction/34894,JBR,Road/175842
Junction/69848,JBR,Road/175739
Junction/57021,JBR,Road/175636
Junction/77284,JBR,Road/175517
Junction/78878,JBR,Road/175399
Junction/15681,JBR,Road/175299
Junction/7579,JBR,Road/175210
Junction/3805,JBR,Road/175139
Junction/66395,JBR,Road/175053
Junction/21046,JBR,Road/174970
Junction/54215,JBR,Road/174887
Junction/72846,JBR,Road/174823
Junction/77158,JBR,Road/174745
Junction/6118,JBR,Road/174678
Junction/486,JBR,Road/174620
Junction/22167,JBR,Road/174567
Junction/48648,JBR,Road/174496
Junction/22334,JBR,Road/174424
Junction/18098,JBR,Road/174339
Junction/24100,JBR,Road/174264
Junction/22226,JBR,Road/174155
Junction/16656,JBR,Road/174052
Junction/28227,JBR,Road/173909
Junction/78720,JBR,Road/173824
Junction/78709,JBR,Road/173725
Junction/21316,JBR,Road/173554
Junction/50892,JBR,Road/173472
Junction/78648,JBR,Road/173395
Junction/49574,JBR,Road/173269
Junction/74671,JBR,Road/173149
Junction/78573,JBR,Road/173008
Junction/72850,JBR,Road/172930
Junction/19271,JBR,Road/172851
Junction/21212,JBR,Road/172794
Junction/74812,JBR,Road/172717
Junction/60362,JBR,Road/172620
Junction/16808,JBR,Road/172551
Junction/26820,JBR,Road/172482
Junction/78493,JBR,Road/172412
Junction/76348,JBR,Road/172356
Junction/78489,JBR,Road/172302
Junction/20237,JBR,Road/172201
Junction/75441,JBR,Road/172110
Junction/23428,JBR,Road/172060
Junction/78434,JBR,Road/171968
Junction/19511,JBR,Road/171848
Junction/21469,JBR,Road/171766
Junction/437,JBR,Road/171673
Junction/76906,JBR,Road/171583
Junction/78379,JBR,Road/171487
Junction/4881,JBR,Road/171403
Junction/15127,JBR,Road/171291
Junction/22068,JBR,Road/171188
Junction/29082,JBR,Road/171104
Junction/18472,JBR,Road/171014
Junction/13461,JBR,Road/170949
Junction/73617,JBR,Road/170866
Junction/78279,JBR,Road/170751
Junction/20271,JBR,Road/170669
Junction/7365,JBR,Road/170595
Junction/65154,JBR,Road/170527
Junction/76823,JBR,Road/170447
Junction/8322,JBR,Road/170392
Junction/52161,JBR,Road/170326
Junction/78221,JBR,Road/170217
Junction/72133,JBR,Road/170162
Junction/12619,JBR,Road/170072
Junction/65686,JBR,Road/169975
Junction/23606,JBR,Road/169897
Junction/73728,JBR,Road/169834
Junction/599,JBR,Road/169778
Junction/4102,JBR,Road/169718
Junction/67794,JBR,Road/169649
Junction/67249,JBR,Road/169589
Junction/77025,JBR,Road/169517
Junction/78112,JBR,Road/169424
Junction/63381,JBR,Road/169265
Junction/78044,JBR,Road/169173
Junction/28146,JBR,Road/169093
Junction/78033,JBR,Road/169025
Junction/65964,JBR,Road/168909
Junction/53386,JBR,Road/168839
Junction/27960,JBR,Road/168711
Junction/74684,JBR,Road/168659
Junction/65381,JBR,Road/168586
Junction/76355,JBR,Road/168493
Junction/28330,JBR,Road/168412
Junction/60247,JBR,Road/168320
Junction/29246,JBR,Road/168230
Junction/60657,JBR,Road/168148
Junction/77904,JBR,Road/167987
Junction/75324,JBR,Road/167879
Junction/77854,JBR,Road/167780
Junction/65046,JBR,Road/167659
Junction/67036,JBR,Road/167561
Junction/75613,JBR,Road/167462
Junction/64968,JBR,Road/167382
Junction/65055,JBR,Road/167286
Junction/76215,JBR,Road/167187
Junction/73716,JBR,Road/167100
Junction/75861,JBR,Road/167005
Junction/71416,JBR,Road/166941
Junction/15928,JBR,Road/166859
Junction/6522,JBR,Road/166793
Junction/24029,JBR,Road/166698
Junction/20441,JBR,Road/166624
Junction/75528,JBR,Road/166529
Junction/51861,JBR,Road/166460
Junction/7773,JBR,Road/166301
Junction/58230,JBR,Road/166221
Junction/18685,JBR,Road/166161
Junction/33275,JBR,Road/166076
Junction/32667,JBR,Road/165938
Junction/6966,JBR,Road/165863
Junction/13189,JBR,Road/165794
Junction/77585,JBR,Road/165706
Junction/19658,JBR,Road/165614
Junction/11115,JBR,Road/165516
Junction/77548,JBR,Road/165427
Junction/16539,JBR,Road/165294
Junction/77510,JBR,Road/165196
Junction/65650,JBR,Road/165074
Junction/2012,JBR,Road/165006
Junction/12143,JBR,Road/164931
Junction/73282,JBR,Road/164852
Junction/62044,JBR,Road/164761
Junction/9028,JBR,Road/164697
Junction/8437,JBR,Road/164627
Junction/7985,JBR,Road/164552
Junction/13240,JBR,Road/164488
Junction/19356,JBR,Road/164398
Junction/77388,JBR,Road/164314
Junction/17051,JBR,Road/164234
Junction/57479,JBR,Road/164139
Junction/77358,JBR,Road/164083
Junction/55372,JBR,Road/164024
Junction/77123,JBR,Road/163935
Junction/23919,JBR,Road/163854
Junction/66593,JBR,Road/163791
Junction/20961,JBR,Road/163704
Junction/70869,JBR,Road/163563
Junction/15309,JBR,Road/163462
Junction/16309,JBR,Road/163376
Junction/3261,JBR,Road/163295
Junction/38255,JBR,Road/163168
Junction/55294,JBR,Road/163078
Junction/35368,JBR,Road/162980
Junction/19168,JBR,Road/162854
Junction/66128,JBR,Road/162715
Junction/6808,JBR,Road/162611
Junction/12875,JBR,Road/162532
Junction/36307,JBR,Road/162463
Junction/7306,JBR,Road/162395
Junction/50952,JBR,Road/162335
Junction/27544,JBR,Road/162141
Junction/68799,JBR,Road/162082
Junction/77046,JBR,Road/161990
Junction/32835,JBR,Road/161869
Junction/77017,JBR,Road/161804
Junction/12020,JBR,Road/161706
Junction/13190,JBR,Road/161603
Junction/55170,JBR,Road/161442
Junction/76920,JBR,Road/161319
Junction/4635,JBR,Road/161192
Junction/19282,JBR,Road/161125
Junction/5101,JBR,Road/161037
Junction/42897,JBR,Road/160962
Junction/74576,JBR,Road/160904
Junction/74294,JBR,Road/160847
Junction/25671,JBR,Road/160766
Junction/76831,JBR,Road/160695
Junction/76811,JBR,Road/160618
Junction/50348,JBR,Road/160521
Junction/34810,JBR,Road/159847
Junction/15364,JBR,Road/159773
Junction/20802,JBR,Road/159718
Junction/11114,JBR,Road/159600
Junction/64066,JBR,Road/159517
Junction/7003,JBR,Road/159459
Junction/25044,JBR,Road/159355
Junction/76642,JBR,Road/159265
Junction/1790,JBR,Road/159204
Junction/76623,JBR,Road/159126
Junction/32436,JBR,Road/159064
Junction/73377,JBR,Road/158971
Junction/68770,JBR,Road/158882
Junction/22427,JBR,Road/158766
Junction/57381,JBR,Road/158669
Junction/31734,JBR,Road/158601
Junction/3250,JBR,Road/158520
Junction/37417,JBR,Road/158453
Junction/63620,JBR,Road/158374
Junction/2968,JBR,Road/158201
Junction/64557,JBR,Road/158120
Junction/76375,JBR,Road/157977
Junction/48101,JBR,Road/157857
Junction/26718,JBR,Road/157792
Junction/76344,JBR,Road/157726
Junction/20422,JBR,Road/157668
Junction/16920,JBR,Road/157611
Junction/76328,JBR,Road/157544
Junction/72956,JBR,Road/157467
Junction/24778,JBR,Road/157378
Junction/36630,JBR,Road/157312
Junction/6717,JBR,Road/157250
Junction/27071,JBR,Road/157172
Junction/56823,JBR,Road/157071
Junction/30715,JBR,Road/156983
Junction/29363,JBR,Road/156905
Junction/65179,JBR,Road/156835
Junction/66437,JBR,Road/156782
Junction/76160,JBR,Road/156642
Junction/25360,JBR,Road/156557
Junction/25913,JBR,Road/156498
Junction/3621,JBR,Road/156387
Junction/239,JBR,Road/156229
Junction/69630,JBR,Road/156163
Junction/59903,JBR,Road/156104
Junction/29530,JBR,Road/156037
Junction/6982,JBR,Road/155961
Junction/19876,JBR,Road/155882
Junction/17937,JBR,Road/155794
Junction/7111,JBR,Road/155671
Junction/34485,JBR,Road/155567
Junction/75928,JBR,Road/155366
Junction/30984,JBR,Road/155288
Junction/30039,JBR,Road/155180
Junction/31873,JBR,Road/155096
Junction/26332,JBR,Road/155041
Junction/2605,JBR,Road/154941
Junction/48797,JBR,Road/154862
Junction/75875,JBR,Road/154770
Junction/48303,JBR,Road/154698
Junction/53204,JBR,Road/154637
Junction/6876,JBR,Road/154564
Junction/8601,JBR,Road/154491
Junction/57168,JBR,Road/154420
Junction/37803,JBR,Road/154330
Junction/19951,JBR,Road/154203
Junction/48334,JBR,Road/154132
Junction/24277,JBR,Road/154045
Junction/21843,JBR,Road/153964
Junction/66249,JBR,Road/153861
Junction/28589,JBR,Road/153766
Junction/14137,JBR,Road/153662
Junction/9583,JBR,Road/153573
Junction/63084,JBR,Road/153506
Junction/11877,JBR,Road/153434
Junction/47399,JBR,Road/153335
Junction/531,JBR,Road/153252
Junction/58356,JBR,Road/153148
Junction/29558,JBR,Road/153055
Junction/15598,JBR,Road/152991
Junction/60466,JBR,Road/152875
Junction/19638,JBR,Road/152800
Junction/73522,JBR,Road/152701
Junction/75614,JBR,Road/152605
Junction/55201,JBR,Road/152524
Junction/64261,JBR,Road/152455
Junction/23799,JBR,Road/152389
Junction/65602,JBR,Road/152294
Junction/16364,JBR,Road/152164
Junction/16663,JBR,Road/152073
Junction/63870,JBR,Road/151964
Junction/12654,JBR,Road/151903
Junction/57516,JBR,Road/151791
Junction/62044,JBR,Road/151704
Junction/71282,JBR,Road/151589
Junction/21386,JBR,Road/151497
Junction/37635,JBR,Road/151430
Junction/75451,JBR,Road/151353
Junction/75437,JBR,Road/151284
Junction/64364,JBR,Road/151216
Junction/16377,JBR,Road/151102
Junction/17528,JBR,Road/150989
Junction/57292,JBR,Road/150819
Junction/25482,JBR,Road/150721
Junction/16135,JBR,Road/150647
Junction/18981,JBR,Road/150583
Junction/36283,JBR,Road/150516
Junction/34245,JBR,Road/150418
Junction/75255,JBR,Road/150347
Junction/75232,JBR,Road/150274
Junction/15482,JBR,Road/150211
Junction/56909,JBR,Road/150131
Junction/73352,JBR,Road/150063
Junction/32319,JBR,Road/149998
Junction/75140,JBR,Road/149920
Junction/21855,JBR,Road/149856
Junction/18703,JBR,Road/149787
Junction/75089,JBR,Road/149725
Junction/65329,JBR,Road/149668
Junction/17686,JBR,Road/149596
Junction/12595,JBR,Road/149508
Junction/74987,JBR,Road/149432
Junction/15621,JBR,Road/149369
Junction/74968,JBR,Road/149305
Junction/27245,JBR,Road/149243
Junction/23959,JBR,Road/149170
Junction/65278,JBR,Road/149105
Junction/3146,JBR,Road/149032
Junction/5400,JBR,Road/148933
Junction/37237,JBR,Road/148846
Junction/74869,JBR,Road/148757
Junction/66862,JBR,Road/148652
Junction/23455,JBR,Road/148583
Junction/18081,JBR,Road/148517
Junction/54152,JBR,Road/148441
Junction/8379,JBR,Road/148387
Junction/74773,JBR,Road/148307
Junction/73474,JBR,Road/148224
Junction/19322,JBR,Road/148168
Junction/74660,JBR,Road/148099
Junction/14496,JBR,Road/148003
Junction/29566,JBR,Road/147846
Junction/74694,JBR,Road/147759
Junction/18048,JBR,Road/147686
Junction/57753,JBR,Road/147620
Junction/12688,JBR,Road/147553
Junction/74645,JBR,Road/147487
Junction/3359,JBR,Road/147427
Junction/62106,JBR,Road/147343
Junction/4162,JBR,Road/147269
Junction/60660,JBR,Road/147204
Junction/74583,JBR,Road/147138
Junction/48001,JBR,Road/147054
Junction/53600,JBR,Road/146983
Junction/52624,JBR,Road/146901
Junction/22987,JBR,Road/146794
Junction/73186,JBR,Road/146724
Junction/60613,JBR,Road/146629
Junction/7036,JBR,Road/146569
Junction/62765,JBR,Road/146498
Junction/64306,JBR,Road/146419
Junction/58009,JBR,Road/146337
Junction/74396,JBR,Road/146273
Junction/21734,JBR,Road/146209
Junction/20563,JBR,Road/146140
Junction/74370,JBR,Road/146065
Junction/4087,JBR,Road/146000
Junction/27222,JBR,Road/145931
Junction/71194,JBR,Road/145847
Junction/16112,JBR,Road/145782
Junction/47954,JBR,Road/145704
Junction/21324,JBR,Road/145614
Junction/6716,JBR,Road/145534
Junction/57291,JBR,Road/145447
Junction/1340,JBR,Road/145339
Junction/55012,JBR,Road/145239
Junction/28982,JBR,Road/145153
Junction/916,JBR,Road/145075
Junction/36362,JBR,Road/144941
Junction/16412,JBR,Road/144843
Junction/60986,JBR,Road/144707
Junction/74060,JBR,Road/144601
Junction/34232,JBR,Road/144515
Junction/65648,JBR,Road/144425
Junction/73991,JBR,Road/144334
Junction/22236,JBR,Road/144213
Junction/36286,JBR,Road/144093
Junction/26734,JBR,Road/144018
Junction/7838,JBR,Road/143944
Junction/5918,JBR,Road/143863
Junction/69011,JBR,Road/143752
Junction/66129,JBR,Road/143672
Junction/52509,JBR,Road/143572
Junction/73807,JBR,Road/143507
Junction/61529,JBR,Road/143444
Junction/73786,JBR,Road/143363
Junction/16424,JBR,Road/143281
Junction/3186,JBR,Road/143209
Junction/60828,JBR,Road/143107
Junction/73711,JBR,Road/143037
Junction/56808,JBR,Road/142944
Junction/9794,JBR,Road/142854
Junction/55305,JBR,Road/142701
Junction/38259,JBR,Road/142615
Junction/59964,JBR,Road/142509
Junction/3956,JBR,Road/142434
Junction/73542,JBR,Road/142355
Junction/62872,JBR,Road/142290
Junction/14014,JBR,Road/142215
Junction/63621,JBR,Road/142123
Junction/7683,JBR,Road/142066
Junction/63350,JBR,Road/141909
Junction/73410,JBR,Road/141821
Junction/59159,JBR,Road/141726
Junction/57499,JBR,Road/141659
Junction/24631,JBR,Road/141568
Junction/60775,JBR,Road/141493
Junction/37350,JBR,Road/141406
Junction/73296,JBR,Road/141317
Junction/61470,JBR,Road/141234
Junction/73263,JBR,Road/141139
Junction/73245,JBR,Road/141041
Junction/26801,JBR,Road/140916
Junction/70376,JBR,Road/140848
Junction/73158,JBR,Road/140752
Junction/1117,JBR,Road/140687
Junction/28432,JBR,Road/140607
Junction/52600,JBR,Road/140539
Junction/73099,JBR,Road/140466
Junction/1746,JBR,Road/140334
Junction/61973,JBR,Road/140278
Junction/7644,JBR,Road/140188
Junction/2450,JBR,Road/140095
Junction/70281,JBR,Road/140006
Junction/33984,JBR,Road/139942
Junction/6134,JBR,Road/139866
Junction/13644,JBR,Road/139802
Junction/51665,JBR,Road/139728
Junction/72899,JBR,Road/139639
Junction/5855,JBR,Road/139565
Junction/26973,JBR,Road/139501
Junction/52938,JBR,Road/139441
Junction/417,JBR,Road/139337
Junction/71244,JBR,Road/139245
Junction/23952,JBR,Road/139160
Junction/72802,JBR,Road/139101
Junction/13891,JBR,Road/139034
Junction/35014,JBR,Road/138967
Junction/35233,JBR,Road/138872
Junction/501,JBR,Road/138763
Junction/72677,JBR,Road/138644
Junction/63949,JBR,Road/138501
Junction/15331,JBR,Road/138228
Junction/22024,JBR,Road/138106
Junction/72431,JBR,Road/137960
Junction/69208,JBR,Road/137766
Junction/69843,JBR,Road/137616
Junction/72266,JBR,Road/137517
Junction/12061,JBR,Road/137385
Junction/12019,JBR,Road/137283
Junction/1157,JBR,Road/137206
Junction/72045,JBR,Road/137047
Junction/23319,JBR,Road/136948
Junction/71943,JBR,Road/136787
Junction/65667,JBR,Road/136677
Junction/1703,JBR,Road/136539
Junction/66655,JBR,Road/136470
Junction/760,JBR,Road/136344
Junction/71657,JBR,Road/136161
Junction/54960,JBR,Road/136076
Junction/67127,JBR,Road/135966
Junction/35641,JBR,Road/135876
Junction/3534,JBR,Road/135744
Junction/1961,JBR,Road/135606
Junction/30209,JBR,Road/135510
Junction/36011,JBR,Road/135442
Junction/36296,JBR,Road/135221
Junction/71272,JBR,Road/135094
Junction/71219,JBR,Road/134969
Junction/62524,JBR,Road/134796
Junction/54264,JBR,Road/134511
Junction/70979,JBR,Road/134306
Junction/70918,JBR,Road/134138
Junction/70840,JBR,Road/133927
Junction/6151,JBR,Road/133827
Junction/70751,JBR,Road/133684
Junction/55559,JBR,Road/133482
Junction/70617,JBR,Road/133271
Junction/22495,JBR,Road/133173
Junction/70515,JBR,Road/132986
Junction/70479,JBR,Road/132883
Junction/70407,JBR,Road/132658
Junction/52540,JBR,Road/132560
Junction/34097,JBR,Road/132262
Junction/34018,JBR,Road/131921
Junction/70137,JBR,Road/131786
Junction/70073,JBR,Road/131580
Junction/47576,JBR,Road/131474
Junction/69951,JBR,Road/131297
Junction/32685,JBR,Road/131093
Junction/27688,JBR,Road/130940
Junction/69768,JBR,Road/130755
Junction/69696,JBR,Road/130645
Junction/69657,JBR,Road/130537
Junction/32160,JBR,Road/130294
Junction/67129,JBR,Road/130144
Junction/60114,JBR,Road/130034
Junction/69408,JBR,Road/129944
Junction/69372,JBR,Road/129859
Junction/69306,JBR,Road/129722
Junction/69260,JBR,Road/129587
Junction/69217,JBR,Road/129502
Junction/66066,JBR,Road/129434
Junction/61633,JBR,Road/129232
Junction/59324,JBR,Road/129061
Junction/69026,JBR,Road/128981
Junction/68996,JBR,Road/128914
Junction/27234,JBR,Road/128796
Junction/68920,JBR,Road/128681
Junction/15923,JBR,Road/128558
Junction/61142,JBR,Road/128437
Junction/60774,JBR,Road/128344
Junction/68730,JBR,Road/128241
Junction/68711,JBR,Road/128173
Junction/68676,JBR,Road/128101
Junction/27328,JBR,Road/128020
Junction/68607,JBR,Road/127942
Junction/68548,JBR,Road/127834
Junction/68522,JBR,Road/127764
Junction/28785,JBR,Road/127694
Junction/50673,JBR,Road/127593
Junction/68443,JBR,Road/127499
Junction/68401,JBR,Road/127388
Junction/7986,JBR,Road/127309
Junction/61631,JBR,Road/127237
Junction/52047,JBR,Road/127171
Junction/1607,JBR,Road/127083
Junction/68304,JBR,Road/127018
Junction/11113,JBR,Road/126928
Junction/62145,JBR,Road/126870
Junction/65684,JBR,Road/126802
Junction/6241,JBR,Road/126750
Junction/68219,JBR,Road/126692
Junction/7387,JBR,Road/126634
Junction/61909,JBR,Road/126580
Junction/63749,JBR,Road/126516
Junction/68172,JBR,Road/126418
Junction/47468,JBR,Road/126349
Junction/26213,JBR,Road/126286
Junction/24082,JBR,Road/126220
Junction/68128,JBR,Road/126163
Junction/68125,JBR,Road/126103
Junction/68071,JBR,Road/125982
Junction/68024,JBR,Road/125917
Junction/68039,JBR,Road/125859
Junction/25338,JBR,Road/125805
Junction/68010,JBR,Road/125748
Junction/62504,JBR,Road/125604
Junction/22103,JBR,Road/125519
Junction/12166,JBR,Road/125456
Junction/11951,JBR,Road/125360
Junction/2518,JBR,Road/125296
Junction/9786,JBR,Road/125220
Junction/67755,JBR,Road/125124
Junction/66290,JBR,Road/125025
Junction/47969,JBR,Road/124925
Junction/61138,JBR,Road/124835
Junction/58368,JBR,Road/124762
Junction/67583,JBR,Road/124681
Junction/63740,JBR,Road/124615
Junction/51225,JBR,Road/124547
Junction/8740,JBR,Road/124483
Junction/8880,JBR,Road/124412
Junction/67472,JBR,Road/124337
Junction/55414,JBR,Road/124217
